af9e95,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464018054,543260,200
543260,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464018054,,404
b16d1d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464018056,2cd253,200
2cd253,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464018056,,404
daf525,127.0.0.1,GET,http://localhost:8000/,1464018057,,200
ce60f8,127.0.0.1,GET,http://localhost:8000/bundles/eg/images/back.jpg,1464018059,402128,200
402128,127.0.0.1,GET,http://localhost:8000/bundles/eg/images/back.jpg,1464018059,,404
442db1,127.0.0.1,GET,http://localhost:8000/bundles/eg/fonts/fontawesome-webfont.woff2?v=4.4.0,1464018061,99a253,200
99a253,127.0.0.1,GET,http://localhost:8000/bundles/eg/fonts/fontawesome-webfont.woff2?v=4.4.0,1464018061,,404
60e9c8,127.0.0.1,GET,http://localhost:8000/,1464019176,,200
3802e3,127.0.0.1,GET,http://localhost:8000/,1464019224,,200
d36fcb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464019228,554d8b,200
554d8b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464019228,,404
4ca2d1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464019229,e26c94,200
e26c94,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464019230,,404
3fd3a4,127.0.0.1,GET,http://localhost:8000/img/ts-avatar.jpg,1464019239,d21d7c,200
d21d7c,127.0.0.1,GET,http://localhost:8000/img/ts-avatar.jpg,1464019239,,404
8b0dd3,127.0.0.1,GET,http://localhost:8000/login,1464020539,,200
28df7f,127.0.0.1,POST,http://localhost:8000/login_check,1464020550,,302
6ce51b,127.0.0.1,GET,http://localhost:8000/login,1464020554,,200
76f2fb,127.0.0.1,GET,http://localhost:8000/login,1464020558,,200
32c238,127.0.0.1,POST,http://localhost:8000/login_check,1464020821,,302
427151,127.0.0.1,GET,http://localhost:8000/,1464020823,,200
4a9cff,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464020829,eafdb1,200
eafdb1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464020829,,404
ebd95a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464020831,7497b1,200
7497b1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464020831,,404
dffbd5,127.0.0.1,GET,http://localhost:8000/img/ts-avatar.jpg,1464020836,a971e1,200
a971e1,127.0.0.1,GET,http://localhost:8000/img/ts-avatar.jpg,1464020836,,404
7c9257,127.0.0.1,GET,http://localhost:8000/login,1464020857,,200
b1fb7c,127.0.0.1,POST,http://localhost:8000/login_check,1464020863,,302
ce97cb,127.0.0.1,GET,http://localhost:8000/login,1464020865,,200
010345,127.0.0.1,GET,http://localhost:8000/login,1464022912,fb7f1b,200
fb7f1b,127.0.0.1,GET,http://localhost:8000/login,1464022912,,500
dfc24e,127.0.0.1,GET,http://localhost:8000/login,1464022935,,200
18d4f4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464022938,5d1b45,200
5d1b45,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464022938,,404
12f46d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464022940,9bbe84,200
9bbe84,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464022940,,404
3d0420,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464022944,eda1c8,200
eda1c8,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464022944,,404
c01218,127.0.0.1,POST,http://localhost:8000/login_check,1464022966,,302
59b649,127.0.0.1,GET,http://localhost:8000/login,1464022968,,200
69a4a8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464022970,b2c27b,200
b2c27b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464022970,,404
759301,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464022973,91f043,200
91f043,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464022973,,404
37eb1a,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464022977,59c73f,200
59c73f,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464022977,,404
49678c,127.0.0.1,POST,http://localhost:8000/login_check,1464022996,,302
ec56f8,127.0.0.1,GET,http://localhost:8000/,1464022999,,200
d0d104,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464023003,1b6817,200
1b6817,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464023003,,404
826c43,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464023006,5ac4a3,200
5ac4a3,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464023006,,404
6856a4,127.0.0.1,GET,http://localhost:8000/img/ts-avatar.jpg,1464023011,72d00a,200
72d00a,127.0.0.1,GET,http://localhost:8000/img/ts-avatar.jpg,1464023011,,404
a40529,127.0.0.1,GET,http://localhost:8000/logout,1464023018,,302
3dc4cc,127.0.0.1,GET,http://localhost:8000/,1464023020,,200
bf8415,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464023025,0441d7,200
0441d7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/coursestyles.css,1464023025,,404
5e7018,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464023027,c4b85e,200
